Date,suncor_daily_return,USOF_daily_return,USDtoCAD_daily_return,shell_daily_return,imperial_oil_daily_return,cenovus_daily_return,cnrl_daily_return
2020-12-24,-0.008605072464,0.005190839695,0.000210190339,-0.00306065665,-0.004478827362,0,-0.007110536522
2020-12-25,0,0,0.001774567644,0,0,0,0
2020-12-26,0,0,0,0,0,0,0
2020-12-27,0,0,-0.002439592883,0,0,0,0
2020-12-28,0,0,0.00003115361849,0,0,0,0
2020-12-29,0,0.005830009205,-0.001394080997,0.006685236769,0,0,0
2020-12-30,0.007874015748,0.003965832825,-0.005568510618,-0.003043718871,0.006952965235,0.01818181818,0.01969796454
2020-12-31,-0.01884191176,0.003038590094,-0.03143356835,-0.02470163752,-0.01868399675,-0.01147959184,-0.01481004507
2021-01-01,0,0,0.03134438336,0,0,0,0
2021-01-02,0,0,0,0,0,0,0
2021-01-03,0,0,-0.001169820209,0,0,0,0
2021-01-04,0,0,0.004629738801,0,0,0,0
2021-01-05,0.08134642356,0.04817788758,-0.008317033096,0.06883152928,0.07797979798,0.06068268015,0.07879564382
2021-01-06,0.0177258971,0.005008839128,-0.0007337451774,0.04622176058,0.02773613193,0.01191895113,0.004156769596
2021-01-07,0.01019541206,0.01231310466,0.001452776857,0.00124100273,0.01787016776,0.01413427562,0.01833234772
2021-01-08,-0.01219512195,0.02606429192,-0.00004730443558,-0.002478929103,-0.01074883554,-0.03019744483,-0.008710801394
2021-01-09,0,0,-0.00001576889113,0,0,0,0
2021-01-10,0,0,0.003768824411,0,0,0,0
2021-01-11,0,0,0.003189116159,0,0,0,0
2021-01-12,0.02435897436,0.01815087918,-0.004987706908,0.02309985097,0.001451905626,-0.01581508516,0.009467455621
2021-01-13,-0.01793909053,-0.00278551532,-0.0007554474846,-0.01286720078,-0.01993475897,-0.03213844252,-0.01758499414
2021-01-14,0.0424808836,0.01229050279,-0.003969097739,0.02434825381,0.03106508876,0.05236270754,-0.01491646778
2021-01-15,-0.04808475958,-0.02483443709,-0.001605034908,-0.03505402161,-0.03837876614,-0.04975728155,-0.04542701393
2021-01-16,0,0,0.007919286631,0,0,0,0
2021-01-17,0,0,0.002930684979,0,0,0,0
2021-01-18,0,0,-0.001308295534,0,0,0,0
2021-01-19,0.01795882611,0,-0.001984625039,0,0.01087771943,0.02467532468,0.007015306122
2021-01-20,-0.008605851979,0.001118881119,-0.007600587926,0.00270602706,-0.005565862709,-0.003802281369,-0.002533248892
2021-01-21,-0.004340277778,-0.0008382229673,0.001639474101,-0.02477919529,-0.02425373134,-0.01272264631,-0.01206349206
2021-01-22,-0.01787271142,-0.01482102908,0.001431203397,-0.01182389937,-0.0206500956,-0.03737113402,-0.005141388175
2021-01-23,0,0,0,0,0,0,0
2021-01-24,0,0,0.004587518161,0,0,0,0
2021-01-25,0,0,0.001147537118,0,0,0,0
2021-01-26,-0.02328705777,-0.003933689239,-0.00342296369,0.004447933019,-0.04942084942,-0.03302509908,-0.03139013453
2021-01-27,0.005043558001,0.001410437236,0.009618793279,-0.01067986455,-0.005280259951,0.005464480874,-0.03042328042
2021-01-28,0.002737226277,-0.007042253521,0.001162609238,0.006845708268,0.01551653736,0.02717391304,0.009549795362
2021-01-29,-0.02684258417,-0.001985815603,-0.00427873337,-0.03530334728,-0.02171290712,-0.001322751323,-0.02364864865
2021-01-30,0,0,0,0,0,0,0
2021-01-31,0,0,0.0020507201,0,0,0,0
2021-02-01,0,0,0.003421286966,0,0,0,0
2021-02-02,-0.0004638218924,0.01937984496,-0.004740775339,-0.01228836701,-0.03966679889,-0.01125,0.02369668246
2021-02-03,0.03201856148,0.01683867463,-0.00008603765321,0.01990599945,0.04997934738,0.04298356511,0.03571428571
2021-02-04,-0.01214028777,0.009882478632,0.003042866083,-0.007861209,0.02006294256,-0.02060606061,0.01149425287
2021-02-05,0.004096495221,0.01005025126,-0.00589570222,0.02404371585,-0.004627844196,0.006188118812,0.01893939394
2021-02-06,0,0,0,0,0,0,0
2021-02-07,0,0,0.0008707726342,0,0,0,0
2021-02-08,0,0,-0.001622460497,0,0,0,0
2021-02-09,0.006672597865,0.005906522856,-0.003187388618,-0.00778614067,-0.009266409266,-0.03897685749,-0.009163103238
2021-02-10,0.01811754308,0.002808271636,-0.00008663395579,0.002877321475,0.01325019486,0.07604562738,0.01726263872
2021-02-11,-0.01779513889,-0.007892057026,0.0003623188406,-0.02660406886,-0.01769230769,-0.01766784452,0.0103030303
2021-02-12,0.01148917366,0.02489094175,-0.0004409240508,0.031886388,0.007830853563,0.02757793765,0.02459508098
2021-02-13,0,0,0.00007877116975,0,0,0,0
2021-02-14,0,0,-0.0006379962193,0,0,0,0
2021-02-15,0,0,-0.004122037532,0,0,0,0
2021-02-16,0,0,0.00580898414,0,0,0,0
2021-02-17,0.01341156748,0.0108776267,-0.0007160280116,0.0102117061,0.004516371848,0.002275312856,0.003993154592
2021-02-18,-0.01654259719,-0.01516263145,-0.001496074772,-0.03648915187,-0.01948295242,-0.02156640182,-0.003977272727
2021-02-19,0.006728343146,-0.01465110504,-0.006016923089,0.01202661208,0.02025219717,0.01160092807,-0.002281802624
2021-02-20,0,0,0.0005077511385,0,0,0,0
2021-02-21,0,0,-0.0009753389898,0,0,0,0
2021-02-22,0,0,0.0008175446673,0,0,0,0
2021-02-23,0.01698841699,0.008236434109,-0.00130065826,0.01608114795,0.000350262697,0.01876379691,0.006084070796
2021-02-24,0.02201974184,0.02114368092,-0.006559407906,0.03189676163,0.01680672269,0.03358613218,0.003298515668
2021-02-25,-0.03194650817,-0.0009411764706,0.007985611511,-0.00353940538,-0.016184573,-0.01572327044,-0.0301369863
2021-02-26,-0.03031465848,-0.02708431465,0.01021419678,-0.02841581814,-0.02380119006,0.003194888179,-0.01920903955
2021-02-27,0,0,0,0,0,0,0
2021-02-28,0,0,-0.003351990391,0,0,0,0
2021-03-01,0,0,-0.004292690611,0,0,0,0
2021-03-02,0.02032043767,-0.01305418719,-0.0004667167662,0.01267983419,0.001789549034,0,0.002770083102
2021-03-03,0.005361930295,0.02670326928,0.002777865713,0.0127618589,0.02608074312,0.008501594049,0.04033149171
2021-03-04,0.02438095238,0.04691298007,0.000568240113,0.008796956728,0.01601671309,0.04952581665,0.01858736059
2021-03-05,0.03458534771,0.03180868354,-0.002200679923,0.03346688664,0.02810143934,0.04417670683,0.02398331595
2021-03-06,0,0,0,0,0,0,0
2021-03-07,0,0,-0.00143083004,0,0,0,0
2021-03-08,0,0,0.002058281019,0,0,0,0
2021-03-09,-0.008255563532,-0.008965517241,-0.001169230283,-0.003460207612,0.0137075718,-0.02325581395,0
2021-03-10,0.02823018458,0.01461377871,-0.001819174095,0.02731481481,0.02511268513,0.04067460317,0.03937823834
2021-03-11,0.01478352693,0.01966163695,-0.007028470456,-0.01013970257,0.006595477387,0.007626310772,0.002991026919
2021-03-12,0.01699618453,-0.005605381166,-0.004500694256,0.009560664694,0.005928237129,0,-0.0009940357853
2021-03-13,0,0,0,0,0,0,0
2021-03-14,0,0,-0.0004569138277,0,0,0,0
2021-03-15,0,0,0.0004972211752,0,0,0,0
2021-03-16,-0.02343211578,-0.009715318572,-0.00262915314,-0.01947308133,-0.02603174603,-0.03595080416,-0.04253214639
2021-03-17,0.0172900494,-0.0002281542323,-0.004235415143,0.009813084112,0.003911342894,0.01766437684,0.01342975207
2021-03-18,-0.05723204995,-0.07644911,0.008143664245,-0.0363257751,-0.03766233766,-0.05014464802,-0.05606523955
2021-03-19,0.01729212656,0.03212255992,0.001689229759,0.007442977191,0.007085020243,0.01624365482,0.01835853132
2021-03-20,0,0,0,0,0,0,0
2021-03-21,0,0,0.0008711636829,0,0,0,0
2021-03-22,0,0,-0.0001676927868,0,0,0,0
2021-03-23,-0.05105438402,-0.05610165428,0.005534790109,-0.04977047596,-0.02444821732,-0.04290091931,-0.01994609164
2021-03-24,0.03547758285,0.05283210566,-0.001064328321,0.02593440122,0.05151409676,0.02988260406,0.04070407041
2021-03-25,-0.0003765060241,-0.03763570567,0.001995754053,-0.01189591078,0.01324064879,0.00207253886,0.01638477801
2021-03-26,0.008662900188,0.04111306092,0.000253931978,0.02332580888,0.01437438746,0.01551189245,0.01456058242
2021-03-27,0,0,0,0,0,0,0
2021-03-28,0,0,-0.001650138834,0,0,0,0
2021-03-29,0,0,0.0004926812988,0,0,0,0
2021-03-30,0.005281026028,-0.01789122137,0.002414538061,-0.01036525173,-0.0006435006435,0.004179728318,0.003107198343
2021-03-31,-0.01425891182,-0.01554529998,-0.004476736815,-0.02219451372,-0.0199613651,-0.01768990635,0.003097573567
2021-04-01,0.02854967644,0.03232173698,-0.001456507724,0.02499362408,0.03745072273,0.04449152542,0.01955738549
2021-04-02,0,0,-0.0005420054201,0,0,0,0
2021-04-03,0,0,0,0,0,0,0
2021-04-04,0,0,0.001977797627,0,0,0,0
2021-04-05,0,0,-0.003486150907,0,0,0,0
2021-04-06,0.004533434076,0.01042701092,0.004089391543,0.001255965838,0.009967845659,0.01787592008,0.01346452615
2021-04-07,-0.003008649868,0.003931203931,0.003285234739,0.01329653788,0.007004138809,0.004132231405,-0.01635155851
2021-04-08,-0.003394945304,-0.0009789525208,-0.00400390083,-0.03243377074,-0.001896933291,0.005144032922,0.009350649351
2021-04-09,-0.01097653293,-0.004409603136,-0.002563245291,-0.004350051177,-0.02027241052,-0.02661207779,-0.007205352548
2021-04-10,0,0,-0.0002394253791,0,0,0,0
2021-04-11,0,0,0.0003033447753,0,0,0,0
2021-04-12,0,0,0.002250454879,0,0,0,0
2021-04-13,-0.01035276074,0.01222493888,-0.001743769408,-0.001549987083,-0.0112640801,-0.007352941176,-0.01196670135
2021-04-14,0.03913211933,0.03961352657,-0.001603241579,0.03363518758,0.02183544304,0.05925925926,0.03370194839
2021-04-15,-0.01416853095,0.005343866171,0.002133098985,-0.005006257822,-0.007432641685,0.01398601399,-0.009679062659
2021-04-16,-0.01134644478,-0.002079963023,-0.003404099269,-0.009308176101,-0.003120124805,-0.01773399015,-0.008744855967
2021-04-17,0,0,0.0002399808015,0,0,0,0
2021-04-18,0,0,0.001087651951,0,0,0,0
2021-04-19,0,0,0.0003275388253,0,0,0,0
2021-04-20,-0.03630110814,-0.013388735,0.007171550189,-0.02815115394,-0.01507537688,-0.06395939086,-0.03133159269
2021-04-21,0.009119746233,-0.02269536734,-0.008547754034,0.008350730689,0.01530612245,0.02277657267,0.003234501348
2021-04-22,-0.01178781925,0.007661000718,-0.00006398106161,-0.02251552795,-0.02072864322,-0.01166489926,-0.0123589468
2021-04-23,0.008747514911,0.008790686624,-0.002559406218,0.006883770188,0.01699807569,0.00321888412,0.003808487486
2021-04-24,0,0,0.00008820534204,0,0,0,0
2021-04-25,0,0,0.001250801796,0,0,0,0
2021-04-26,0,0,-0.007335276594,0,0,0,0
2021-04-27,0.01531814611,0.01842664777,0.0008228460794,0.005481597494,0.01231449321,-0.009594882729,0.008121277748
2021-04-28,0.02746615087,0.009742519137,-0.00832648192,0.01453790239,0.03680598877,0.04520990312,0.01235230934
2021-04-29,0.003765060241,0.01677004365,-0.002170220029,-0.01100307062,0.01925391095,0.00411946447,0.0005305039788
2021-04-30,-0.01387846962,-0.02236782648,0.00069239667,-0.01681759379,0.04781582054,-0.01846153846,-0.01060445387
2021-05-01,0,0,0.00010582269,0,0,0,0
2021-05-02,0,0,-0.0005616148462,0,0,0,0
2021-05-03,0,0,0.00008143919343,0,0,0,0
2021-05-04,0.0003713330858,0.02023647112,0.001636794489,-0.006426735219,-0.02301311212,-0.04843592331,-0.004151530877
2021-05-05,0.03637713437,-0.004680187207,-0.002691013154,0.02923673997,0.02547247329,0.01696712619,0.03804064617
2021-05-06,0.001432664756,-0.005597850425,-0.009219782997,0.008798391151,0.006944444444,0.01355578728,0.01355421687
2021-05-07,0.02503576538,0.0004503490205,-0.002443639954,0.01893845004,0.01034482759,-0.01543209877,0.03268945022
2021-05-08,0,0,0.0004948739309,0,0,0,0
2021-05-09,0,0,-0.001343742529,0,0,0,0
2021-05-10,0,0,-0.00167574707,0,0,0,0
2021-05-11,-0.02018413598,0.008767985612,0.000223256737,-0.0197351986,-0.002398081535,0.008639308855,-0.02360308285
2021-05-12,0.02059992772,0.007800312012,0.002000595218,0.009174311927,0.006143162393,0.0278372591,0.005920078934
2021-05-13,-0.02726628895,-0.03118089341,0.00393544874,-0.01338383838,0.01884788957,-0.02291666667,-0.01471309465
2021-05-14,0.02366217692,0.02054325496,-0.005317094417,0.03404146404,0.01380927566,0.03731343284,0.03733200597
2021-05-15,0,0,0,0,0,0,0
2021-05-16,0,0,0.0006113883473,0,0,0,0
2021-05-17,0,0,-0.00408719346,0,0,0,0
2021-05-18,-0.009631922945,-0.01211720643,0.0009285743896,-0.01756525982,-0.01502629602,-0.009,-0.01133679735
2021-05-19,-0.03786036818,-0.03144513827,0.00493675814,-0.02458405761,-0.02644291889,-0.03229061554,-0.03917821309
2021-05-20,0.003971119134,-0.02187428045,-0.005753237226,0.01145621181,0.0104465918,-0.01668404588,-0.003480855296
2021-05-21,0.003595828839,0.02871939736,-0.0007626943005,0.003020387616,0.01085551822,0,-0.00249500998
2021-05-22,0,0,0,0,0,0,0
2021-05-23,0,0,0.001136618188,0,0,0,0
2021-05-24,0,0,-0.00142537499,0,0,0,0
2021-05-25,0,-0.002221235007,0.001178442796,-0.03299429422,0,0,0
2021-05-26,0.003226963069,0.006233303651,0.005479111406,0.003848127245,0.01647785788,0.02034261242,0.03126575895
2021-05-27,-0.005718370264,0.007743362832,-0.004938129117,-0.008177868643,0.01443768997,0.01049317943,0.01858190709
2021-05-28,0.002875629044,-0.002854006586,0.0003148249408,-0.005153311002,-0.004744069913,0.01869158879,0.004800768123
2021-05-29,0,0,0,0,0,0,0
2021-05-30,0,0,0.0003147258572,0,0,0,0
2021-05-31,0,0,-0.001415820762,0,0,0,0
2021-06-01,0.05310049893,0,0.0006881855945,0,0.02043831569,0.06243805748,0.037299339
2021-06-02,0.02267343486,0.01230304338,-0.00256856409,0.0174286436,-0.01230694981,0.03171641791,0.01684114702
2021-06-03,0.001654533422,0.001492537313,0.005731849144,-0.001986097319,-0.00390911312,0.005424954792,0.006266786034
2021-06-04,0.01717872481,0.006174153715,-0.002263153548,-0.001243781095,0.00760363012,0.02338129496,0.01023131673
2021-06-05,0,0,0,0,0,0,0
2021-06-06,0,0,-0.000314579953,0,0,0,0
2021-06-07,0,0,0.0009026317097,0,0,0,0
2021-06-08,-0.002280873249,0.01290459065,0.002043568551,0.001512096774,-0.006781302979,0.04195804196,0.007502206531
2021-06-09,-0.009797517962,-0.00626566416,0.0002642138811,0.002013085053,0.005852231163,0.00755033557,-0.01795882611
2021-06-10,-0.005277044855,0.005254308533,-0.001782972612,0.007282772476,0.01284848485,0.01332223147,-0.00267618198
2021-06-11,0.006962864721,0.005017771273,0.003853468949,0.007728745949,-0.01292484442,-0.001643385374,0.01207513417
2021-06-12,0,0,0,0,0,0,0
2021-06-13,0,0,0.001515700682,0,0,0,0
2021-06-14,0,0,-0.001398256292,0,0,0,0
2021-06-15,0.02089454783,0.0136589404,0.003673503006,0.02690909091,0.01658941205,0.04190632703,0.01449275362
2021-06-16,-0.01407099456,-0.004695794202,0.007582720588,-0.01628895184,-0.004319654428,-0.02287066246,-0.01688311688
2021-06-17,-0.03795004865,-0.01456410256,0.005473204105,-0.01007919366,-0.05133767173,-0.03389830508,-0.04667547336
2021-06-18,-0.01888064734,0.006661115737,0.009809480608,-0.05260606061,-0.01194105691,0.005847953216,-0.01247113164
2021-06-19,0,0,0,0,0,0,0
2021-06-20,0,0,-0.001315546714,0,0,0,0
2021-06-21,0,0,-0.006417722231,0,0,0,0
2021-06-22,0.003300330033,0.001215559157,-0.004850444624,0.01309288538,-0.00993295257,-0.01856335755,-0.001336302895
2021-06-23,0,0.006070416835,-0.0005442729488,0.006583760059,0.001755706045,-0.009868421053,-0.004460303301
2021-06-24,0.008881578947,0.002413515688,0.001544301122,0.01283914729,0.001001502253,0.003322259136,0.006272401434
2021-06-25,-0.01173785458,0.008226324238,-0.00374930005,0.001913417843,-0.007253626813,-0.009105960265,0.009349955476
2021-06-26,0,0,0,0,0,0,0
2021-06-27,0,0,0.001287053706,0,0,0,0
2021-06-28,0,0,0.003425019728,0,0,0,0
2021-06-29,-0.003746594005,0.007064997981,0.00504297065,-0.00644361834,-0.01245033113,0.009507346586,0.01176470588
2021-06-30,0.01504273504,-0.0002004409701,-0.0002823445895,0.007732601646,0.01341201717,0.0154109589,0.00626118068
2021-07-01,0,0.01483560545,0.00387324796,0.02574257426,0,0,0
2021-07-02,0,0.006124061636,-0.01073090742,-0.002654440154,0,0,0
2021-07-03,0,0,0.0007150286011,0,0,0,0
2021-07-04,0,0,0.001136732705,0,0,0,0
2021-07-05,0,0,0.000802919708,0,0,0,0
2021-07-06,-0.02212681638,0,0.009578683782,0,-0.02693514644,-0.05344129555,-0.02398604448
2021-07-07,-0.02262749071,-0.0248496994,0.001894349861,-0.00981595092,-0.0110185434,-0.02566295979,-0.009830205541
2021-07-08,-0.002764340014,0.01767365393,0.003709430606,0.0009913258984,-0.03288043478,-0.01229148376,-0.004061371841
2021-07-09,0.003811503812,0.01797253635,-0.006720945083,0.01386481802,0.02416409104,0.01066666667,0.008608971454
2021-07-10,0,0,0.0001767948697,0,0,0,0
2021-07-11,0,0,0.00008034709947,0,0,0,0
2021-07-12,0,0,0.0006587932835,0,0,0,0
2021-07-13,-0.006304728546,0.01669648181,0.005282934036,-0.005424063116,0.001117630623,0.01978417266,0
2021-07-14,-0.0236164963,-0.02834799609,-0.0004392620398,-0.00917203768,-0.007535584706,-0.04761904762,-0.02620876638
2021-07-15,-0.01516245487,-0.01327967807,0.00587271783,-0.02326745059,-0.01321709786,-0.01111111111,-0.01299303944
2021-07-16,-0.02969208211,0.002039151713,0.0008022877115,-0.0169057377,-0.01823881448,-0.04307116105,-0.0394922426
2021-07-17,0,0,0.0000793707487,0,0,0,0
2021-07-18,0,0,0.001333322751,0,0,0,0
2021-07-19,0,0,0.01023230746,0,0,0,0
2021-07-20,0.01812450749,0.01461605585,-0.005562529421,0.00188781014,0.005686920084,0.002028397566,0.01836734694
2021-07-21,0.02360681115,0.03784132445,-0.008378632121,0.03580080754,0.008630952381,0.02935222672,0.02905811623
2021-07-22,-0.006427221172,0.01864512119,-0.0003898511405,-0.01013513514,0.007081735025,-0.003933136676,0.0004868549172
2021-07-23,-0.005327245053,0.006101281269,-0.00007959248647,-0.005775794172,-0.002050981541,-0.0009871668312,-0.003406326034
2021-07-24,0,0,-0.00007959882194,0,0,0,0
2021-07-25,0,0,0.0004378283713,0,0,0,0
2021-07-26,0,0,-0.002188183807,0,0,0,0
2021-07-27,-0.04116766467,-0.004026575398,0.004082934609,0.0007643312102,-0.02325581395,-0.0213385063,-0.01354620223
2021-07-28,0.003512880562,0.005053567819,-0.005678569159,0.005855397149,0.01517857143,0.00792864222,0.006866110839
2021-07-29,-0.03189420459,0.01850362027,-0.005623137935,0.03644646925,0.02228085605,0.01966568338,0.01071602533
2021-07-30,-0.01325833668,0.0003949447077,-0.0011325938,-0.008058608059,-0.01978778319,0.003857280617,-0.007710843373
2021-07-31,0,0,0,0,0,0,0
2021-08-01,0,0,0.002533131755,0,0,0,0
2021-08-02,0,0,0.002759350911,0,0,0,0
2021-08-03,0,-0.006710044734,0.002575773332,0.025881193,0,0,0
2021-08-04,-0.03353535354,-0.03377686796,0.000933513121,-0.02282556463,-0.04978540773,-0.06932573599,-0.03066602779
2021-08-05,0.02299331104,0.01906779661,-0.003483459546,0.01303171871,0.01565793436,0.02857142857,0.006426099852
2021-08-06,0.009807928075,-0.01101871102,0.003159671394,0.003640776699,0.0124518233,0.009920634921,0.02750491159
2021-08-07,0,0,0.0003189589181,0,0,0,0
2021-08-08,0,0,0.002080543333,0,0,0,0
2021-08-09,0,0,0.0002306915177,0,0,0,0
2021-08-10,0.0232172471,0.02317596567,-0.004358268781,0.011208577,0.0213713268,0.03413654618,0.02621359223
2021-08-11,0.0008103727715,0.0130033557,-0.0009745187315,0.008674698795,0.005812263877,0.01650485437,-0.004730368969
2021-08-12,-0.01052631579,-0.004140786749,0.001055425848,-0.01815575729,-0.002600404507,0.007640878701,-0.01045627376
2021-08-13,-0.01718494272,-0.01392931393,-0.000750798722,-0.01581508516,-0.009849362688,-0.02464454976,-0.008165225744
2021-08-14,0,0,0,0,0,0,0
2021-08-15,0,0,0.0004316339744,0,0,0,0
2021-08-16,0,0,0.004282518376,0,0,0,0
2021-08-17,-0.01391231029,-0.009778911565,0.004526794807,0.002014605893,-0.01386795297,-0.01007049345,-0.005925925926
2021-08-18,-0.02736212056,-0.02533276084,0.002898665505,-0.01407388791,-0.01467441149,-0.01525940997,-0.01788375559
2021-08-19,-0.00967032967,-0.01387665198,0.01328268749,-0.02268671935,-0.02482159479,-0.01859504132,-0.01315123925
2021-08-20,-0.003550821127,-0.0299307572,-0.002057468846,-0.004173187272,0.01145402482,0.004210526316,0.01230138391
2021-08-21,0,0,0.0007809510422,0,0,0,0
2021-08-22,0,0,0.0008661792133,0,0,0,0
2021-08-23,0,0,-0.0136441603,0,0,0,0
2021-08-24,0.01683937824,0.03315158124,-0.004347482412,0.006077487972,0.009515039902,0.04083665339,0.005896805897
2021-08-25,-0.0004246284501,0.00928857927,-0.0005795490632,-0.0007550969041,0.007297050775,0.006698564593,-0.0009770395701
2021-08-26,0.004672897196,-0.00690232169,0.007641773972,-0.007052896725,-0.0003018412315,-0.01615969582,-0.00880195599
2021-08-27,0.02325581395,0.01411120472,-0.005888891517,0.02232369356,0.0193236715,0.01739130435,0.04637395165
2021-08-28,0,0,0,0,0,0,0
2021-08-29,0,0,0.00006344070673,0,0,0,0
2021-08-30,0,0,-0.0001665212909,0,0,0,0
2021-08-31,-0.01422594142,-0.007438016529,0.0005710252282,-0.00450676014,0.003305288462,0.005763688761,-0.007604562738
2021-09-01,-0.01188455008,-0.002289758535,0.0004438772679,-0.004024144869,-0.002395926924,0.001910219675,0.00622605364
2021-09-02,0.01847079038,0.02128103484,-0.005538081241,0.01792929293,0.03452416692,0.05910390848,0.04378867206
2021-09-03,-0.01012231126,-0.005924412666,-0.00216701987,-0.003969238402,-0.00406268137,-0.01170117012,-0.0009119927041
2021-09-04,0,0,0,0,0,0,0
2021-09-05,0,0,0.0004551043546,0,0,0,0
2021-09-06,0,0,0.0003192261957,0,0,0,0
2021-09-07,0,0,0.008943459148,0,0,0,0
2021-09-08,-0.008147512864,0.01144879267,0.003763917004,-0.01396857072,-0.004415660877,-0.02205882353,-0.01520036849
2021-09-09,0.01383484652,-0.01728750772,-0.002473609579,-0.004553503668,0.007687758723,-0.005639097744,-0.004677268475
